split,source,group_key,pramana_label,text_hash
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5263349575587843793
train,nyaya_synthetic,tmpl__no_template_family,Shabda,5997251048405084424
train,ibm_reviewed,topic__We should ban cosmetic surgery,Anumana,5768636766661596674
train,aaec_reviewed,essay__essay240,Anumana,3087180718742279632
train,aaec_reviewed,essay__essay375,Anumana,4828532704322763698
train,ibm_reviewed,topic__We should legalize prostitution,Anumana,2101630357299841512
train,aaec_reviewed,essay__essay354,Anumana,3198101086915888205
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5806032334549895370
train,ibm_reviewed,topic__Entrapment should be legalized,Pratyaksha,1069189212692876160
train,nyaya_synthetic,tmpl__no_template_family,Shabda,5187798468194513086
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5263349575587843793
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7624006431781391477
train,nyaya_synthetic,tmpl__no_template_family,Shabda,67704777786338262
train,nyaya_synthetic,tmpl__master_augmentation__daily_life,Anumana,6933406576906333561
train,ibm_reviewed,topic__We should ban private military companies,Anumana,6445019548364928476
train,ibm_reviewed,topic__We should subsidize student loans,Anumana,9103078622295205284
train,aaec_reviewed,essay__essay318,Anumana,94747218521442324
train,ibm_reviewed,topic__We should adopt libertarianism,Anumana,4605764440771398074
train,nyaya_synthetic,tmpl__no_template_family,Anumana,8543125282052257436
train,nyaya_synthetic,tmpl__master_augmentation__science,Upamana,1217860049261824913
train,aaec_reviewed,essay__essay155,Anumana,3124767943123081044
train,aaec_reviewed,essay__essay109,Anumana,4291629746520178687
train,ibm_reviewed,topic__We should fight for the abolition of nuclear weapons,Anumana,6789841971915073024
train,nyaya_synthetic,tmpl__no_template_family,Anumana,386115269509267711
train,ibm_reviewed,topic__We should adopt libertarianism,Shabda,1424734252115204363
train,ibm_reviewed,topic__Entrapment should be legalized,Anumana,4487972279327046687
train,ibm_reviewed,topic__We should adopt atheism,Shabda,5137110999789553604
train,aaec_reviewed,essay__essay259,Anumana,6274229787202008301
train,ibm_reviewed,topic__We should end the use of economic sanctions,Anumana,6913347907600101798
train,nyaya_synthetic,tmpl__no_template_family,Shabda,2152328027947238803
train,ibm_reviewed,topic__We should legalize cannabis,Anumana,5111795790667275246
train,nyaya_synthetic,tmpl__no_template_family,Shabda,2904646355779875324
train,ibm_reviewed,topic__We should abolish capital punishment,Pratyaksha,5116875093750875548
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1072011590543598105
train,aaec_reviewed,essay__essay314,Anumana,32029190889253486
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4907784704140033236
train,ibm_reviewed,topic__We should subsidize space exploration,Anumana,3888776760668307791
train,nyaya_synthetic,tmpl__no_template_family,Anumana,803974342678281300
train,aaec_reviewed,essay__essay321,Anumana,8149973412897939777
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1013169645256390744
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4456009794999525991
train,ibm_reviewed,topic__Routine child vaccinations should be mandatory,Anumana,8734926339835035186
train,nyaya_synthetic,tmpl__in_domain__news_analysis,Upamana,1606490322372131754
train,ibm_reviewed,topic__We should end the use of economic sanctions,Anumana,5363708166307885135
train,nyaya_synthetic,tmpl__no_template_family,Anumana,9094911996764375722
train,aaec_reviewed,essay__essay251,Anumana,5895727122009388891
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5806032334549895370
train,nyaya_synthetic,tmpl__no_template_family,Shabda,8408975845917233401
train,ibm_reviewed,topic__Homeschooling should be banned,Anumana,3410254863150084795
train,nyaya_synthetic,tmpl__no_template_family,Anumana,9175515488958011772
train,ibm_reviewed,topic__We should introduce compulsory voting,Anumana,2704111537894355673
train,aaec_reviewed,essay__essay336,Anumana,7527242337506222744
train,ibm_reviewed,topic__We should subsidize journalism,Shabda,7292745621072809015
train,ibm_reviewed,topic__We should subsidize vocational education,Anumana,7609066603125352019
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1013169645256390744
train,nyaya_synthetic,tmpl__no_template_family,Anumana,386115269509267711
train,nyaya_synthetic,tmpl__no_template_family,Upamana,3238444368809709964
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3327658698271422397
train,ibm_reviewed,topic__We should abolish capital punishment,Anumana,1271624512068152572
train,ibm_reviewed,topic__We should legalize prostitution,Anumana,5782052430723115687
train,ibm_reviewed,topic__We should abandon the use of school uniform,Anumana,7371814087070387152
train,ibm_reviewed,topic__We should adopt atheism,Anumana,7980608031964674182
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4226280348284001055
train,aaec_reviewed,essay__essay085,Anumana,5846689779875741370
train,nyaya_synthetic,tmpl__no_template_family,Anumana,803974342678281300
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7574131852820573074
train,ibm_reviewed,topic__We should close Guantanamo Bay detention camp,Anumana,8309954176439644110
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5860625854896239032
train,nyaya_synthetic,tmpl__no_template_family,Anumana,2825065673820911010
train,ibm_reviewed,topic__We should abolish the three-strikes laws,Anumana,5464794125103652494
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,6237856248996961975
train,ibm_reviewed,topic__We should abandon marriage,Anumana,8995724123200834651
train,nyaya_synthetic,tmpl__no_template_family,Shabda,7612912422559951310
train,nyaya_synthetic,tmpl__no_template_family,Shabda,3712631383761921079
train,aaec_reviewed,essay__essay068,Anumana,6138691259711470781
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,2120462497147105991
train,nyaya_synthetic,tmpl__no_template_family,Shabda,3893239214545622927
train,nyaya_synthetic,tmpl__no_template_family,Shabda,654366288208565530
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3687409062132649142
train,aaec_reviewed,essay__essay044,Anumana,8898693963311144714
train,ibm_reviewed,topic__We should subsidize space exploration,Anumana,3637643394802404136
train,aaec_reviewed,essay__essay122,Anumana,8088003052100312901
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3327658698271422397
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3687409062132649142
train,ibm_reviewed,topic__We should ban cosmetic surgery,Anumana,7104638413638132344
train,ibm_reviewed,topic__We should abolish the three-strikes laws,Anumana,3639697397660081544
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6671534310248495146
train,ibm_reviewed,topic__We should close Guantanamo Bay detention camp,Anumana,5344560158842268851
train,ibm_reviewed,topic__We should end mandatory retirement,Anumana,8166227159545876082
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5461674636549378256
train,ibm_reviewed,topic__Foster care brings more harm than good,Anumana,8069809416908226995
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1608627175644096643
train,nyaya_synthetic,tmpl__no_template_family,Anumana,390485534341345799
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3330569718109192980
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6340356906363502382
train,ibm_reviewed,topic__We should end racial profiling,Anumana,7810101648230012547
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6340356906363502382
train,nyaya_synthetic,tmpl__no_template_family,Upamana,8823956616613129279
train,nyaya_synthetic,tmpl__no_template_family,Anumana,330422010078553534
train,ibm_reviewed,topic__We should adopt atheism,Anumana,2635291207641947419
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,5119775545161216936
train,nyaya_synthetic,tmpl__no_template_family,Anumana,390485534341345799
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6245748759826542014
train,nyaya_synthetic,tmpl__no_template_family,Anumana,316451750173187560
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7574131852820573074
train,nyaya_synthetic,tmpl__no_template_family,Shabda,1102991053401062411
train,ibm_reviewed,topic__We should subsidize student loans,Anumana,367358590939049039
train,nyaya_synthetic,tmpl__no_template_family,Anumana,8468559059022100509
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7930415846245292490
train,nyaya_synthetic,tmpl__no_template_family,Shabda,2412362000902922298
train,aaec_reviewed,essay__essay345,Anumana,1968775516968319850
train,ibm_reviewed,topic__We should close Guantanamo Bay detention camp,Anumana,6265793455506587699
train,ibm_reviewed,topic__We should adopt atheism,Anumana,8752388333344581145
train,nyaya_synthetic,tmpl__no_template_family,Shabda,4472969996377317691
train,ibm_reviewed,topic__We should abandon the use of school uniform,Anumana,1775336978137442608
train,nyaya_synthetic,tmpl__no_template_family,Anumana,2825065673820911010
train,aaec_reviewed,essay__essay277,Anumana,6967645293765868663
train,aaec_reviewed,essay__essay124,Anumana,1060471210098730424
train,ibm_reviewed,topic__We should ban the use of child actors,Anumana,3738651129985390960
train,ibm_reviewed,topic__We should adopt libertarianism,Anumana,2424880045426200272
train,nyaya_synthetic,tmpl__no_template_family,Upamana,2916197507757207463
train,nyaya_synthetic,tmpl__no_template_family,Shabda,5688751189812341708
train,ibm_reviewed,topic__We should abolish the three-strikes laws,Anumana,718745750201631291
train,aaec_reviewed,essay__essay115,Anumana,2203620733666319712
train,nyaya_synthetic,tmpl__in_domain__climate_modeling,Pratyaksha,8037856873743471969
train,aaec_reviewed,essay__essay199,Anumana,2204663305748369754
train,nyaya_synthetic,tmpl__no_template_family,Shabda,7571574931638696644
train,nyaya_synthetic,tmpl__no_template_family,Anumana,2609135849203321665
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7574131852820573074
train,ibm_reviewed,topic__We should adopt libertarianism,Anumana,8894747781490007416
train,ibm_reviewed,topic__We should fight for the abolition of nuclear weapons,Anumana,8551007234489070920
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,6556937178012775821
train,ibm_reviewed,topic__The USA is a good country to live in,Anumana,3667709265348994196
train,nyaya_synthetic,tmpl__no_template_family,Shabda,7752558919174108965
train,ibm_reviewed,topic__The USA is a good country to live in,Anumana,5095401391126468603
train,nyaya_synthetic,tmpl__in_domain__news_analysis,Pratyaksha,1455556228510641737
train,nyaya_synthetic,tmpl__in_domain__science,Pratyaksha,6149606224692319618
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4016208286287287050
train,aaec_reviewed,essay__essay286,Anumana,8661709512136757816
train,ibm_reviewed,topic__We should ban cosmetic surgery,Anumana,9054074722594899793
train,nyaya_synthetic,tmpl__no_template_family,Shabda,7455762490280705901
train,ibm_reviewed,topic__We should subsidize space exploration,Shabda,2978849232370857343
train,nyaya_synthetic,tmpl__no_template_family,Shabda,2204296022961040953
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3182334407095989736
train,aaec_reviewed,essay__essay107,Upamana,1065669970316843482
train,ibm_reviewed,topic__We should legalize prostitution,Anumana,6978428768362741976
train,aaec_reviewed,essay__essay151,Upamana,7221626363050651231
train,nyaya_synthetic,tmpl__no_template_family,Shabda,815606656089438773
train,aaec_reviewed,essay__essay141,Anumana,1073624022438441152
train,nyaya_synthetic,tmpl__no_template_family,Upamana,1370575332295511004
train,ibm_reviewed,topic__We should abandon marriage,Anumana,880273054421490038
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4456009794999525991
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,7805661353057093002
train,ibm_reviewed,topic__Routine child vaccinations should be mandatory,Anumana,1920815663892520825
train,aaec_reviewed,essay__essay341,Anumana,87355039575429582
train,aaec_reviewed,essay__essay134,Anumana,2593930295831846665
train,ibm_reviewed,topic__We should ban the use of child actors,Anumana,8254811140070701271
train,nyaya_synthetic,tmpl__in_domain__technology,Upamana,1837853444964777617
train,ibm_reviewed,topic__We should end mandatory retirement,Anumana,3544182905041936538
train,nyaya_synthetic,tmpl__no_template_family,Upamana,437178953629969065
train,ibm_reviewed,topic__We should end racial profiling,Anumana,1100017068295371140
train,nyaya_synthetic,tmpl__no_template_family,Shabda,1619936824338149168
train,nyaya_synthetic,tmpl__no_template_family,Upamana,1221418241675465749
train,ibm_reviewed,topic__We should end racial profiling,Anumana,3135380917620411965
train,ibm_reviewed,topic__We should end mandatory retirement,Anumana,513142298741294330
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5590540036875199060
train,aaec_reviewed,essay__essay325,Anumana,7641102203176838768
train,aaec_reviewed,essay__essay307,Upamana,2633638266018632898
train,ibm_reviewed,topic__We should abolish the three-strikes laws,Anumana,2956138614925339365
train,ibm_reviewed,topic__Homeschooling should be banned,Anumana,7367203938294455036
train,nyaya_synthetic,tmpl__no_template_family,Anumana,390485534341345799
train,aaec_reviewed,essay__essay212,Anumana,8130784630485222503
train,nyaya_synthetic,tmpl__no_template_family,Shabda,1349194905209706695
train,aaec_reviewed,essay__essay311,Anumana,4858845513769028164
train,ibm_reviewed,topic__We should abolish the three-strikes laws,Anumana,5163138419012936083
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6014833765828401189
train,nyaya_synthetic,tmpl__no_template_family,Shabda,8660884935363281404
train,ibm_reviewed,topic__We should end racial profiling,Anumana,5079543124294841498
train,aaec_reviewed,essay__essay374,Anumana,9118243126019192741
train,nyaya_synthetic,tmpl__no_template_family,Anumana,964692861742459654
train,ibm_reviewed,topic__We should close Guantanamo Bay detention camp,Anumana,6422863896377322288
train,ibm_reviewed,topic__We should abandon the use of school uniform,Anumana,4164884949057399555
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3182334407095989736
train,aaec_reviewed,essay__essay397,Anumana,3669892536107382322
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,7024158520123861116
train,nyaya_synthetic,tmpl__no_template_family,Anumana,9175515488958011772
train,ibm_reviewed,topic__We should abandon marriage,Anumana,6139833124564999565
train,aaec_reviewed,essay__essay295,Anumana,8185166472362205343
train,aaec_reviewed,essay__essay318,Anumana,4383391090366878781
train,nyaya_synthetic,tmpl__no_template_family,Anumana,964692861742459654
train,ibm_reviewed,topic__We should subsidize vocational education,Anumana,4627424114164136870
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5590540036875199060
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,1768828604900238570
train,nyaya_synthetic,tmpl__in_domain__politics,Upamana,8653174429326789900
train,ibm_reviewed,topic__We should subsidize space exploration,Anumana,6120786877024187860
train,ibm_reviewed,topic__Foster care brings more harm than good,Anumana,9023680266540447088
train,aaec_reviewed,essay__essay234,Anumana,6606602991907110748
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1882724556383568688
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5195985587026227187
train,nyaya_synthetic,tmpl__no_template_family,Anumana,3687409062132649142
train,nyaya_synthetic,tmpl__no_template_family,Anumana,316451750173187560
train,ibm_reviewed,topic__We should ban cosmetic surgery,Anumana,4320275576950391487
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5154351104444415803
train,nyaya_synthetic,tmpl__no_template_family,Anumana,8468559059022100509
train,ibm_reviewed,topic__We should introduce compulsory voting,Anumana,3804870901643208579
train,ibm_reviewed,topic__We should legalize prostitution,Anumana,4871502035805190681
train,ibm_reviewed,topic__Routine child vaccinations should be mandatory,Anumana,5192793516552626706
train,nyaya_synthetic,tmpl__no_template_family,Anumana,8084059883843279761
train,nyaya_synthetic,tmpl__no_template_family,Upamana,2227564839809732903
train,ibm_reviewed,topic__We should legalize prostitution,Anumana,166725949147558965
train,ibm_reviewed,topic__We should subsidize journalism,Shabda,2005498532949962044
train,ibm_reviewed,topic__We should abandon marriage,Anumana,7656850750447709484
train,aaec_reviewed,essay__essay059,Anumana,7055086784475391915
train,nyaya_synthetic,tmpl__no_template_family,Upamana,7307089963081955692
train,nyaya_synthetic,tmpl__no_template_family,Shabda,7211690075372155411
train,nyaya_synthetic,tmpl__no_template_family,Shabda,4104076521515728423
train,aaec_reviewed,essay__essay278,Anumana,5939431203335602848
train,ibm_reviewed,topic__We should legalize cannabis,Anumana,1254014676075409540
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,6091797730585251178
train,ibm_reviewed,topic__We should legalize cannabis,Anumana,5987697136524906122
train,nyaya_synthetic,tmpl__no_template_family,Anumana,2609135849203321665
train,ibm_reviewed,topic__We should ban cosmetic surgery,Anumana,120743466957922687
train,nyaya_synthetic,tmpl__no_template_family,Shabda,4635169495229783464
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7624006431781391477
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,1067848401030389665
train,ibm_reviewed,topic__Entrapment should be legalized,Anumana,2847032812287372668
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4907784704140033236
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7285792719571569450
train,ibm_reviewed,topic__We should legalize prostitution,Anumana,8717969841437827277
train,ibm_reviewed,topic__We should subsidize journalism,Shabda,7511831730794169929
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6015865496446093390
train,nyaya_synthetic,tmpl__no_template_family,Anumana,2825065673820911010
train,ibm_reviewed,topic__We should introduce compulsory voting,Anumana,7163835391140862355
train,ibm_reviewed,topic__We should fight for the abolition of nuclear weapons,Anumana,5649285648408176135
train,aaec_reviewed,essay__essay179,Anumana,341241248419165250
train,nyaya_synthetic,tmpl__no_template_family,Shabda,5244929333297964205
train,ibm_reviewed,topic__The USA is a good country to live in,Anumana,7027507037573447708
train,nyaya_synthetic,tmpl__in_domain__technology,Upamana,7959975858099041926
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7712793918519349932
train,aaec_reviewed,essay__essay321,Anumana,2892374067310703305
train,ibm_reviewed,topic__We should adopt an austerity regime,Anumana,6439389232992173183
train,nyaya_synthetic,tmpl__in_domain__supply_chains,Pratyaksha,2646354883534797763
train,nyaya_synthetic,tmpl__no_template_family,Upamana,7826334379598566326
train,aaec_reviewed,essay__essay084,Anumana,5741875885573483628
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6014833765828401189
train,ibm_reviewed,topic__We should end racial profiling,Anumana,7258403643361034011
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4491266926759878415
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,2668288142443759413
train,nyaya_synthetic,tmpl__master_augmentation__social_media_discourse,Shabda,7889507052971239312
train,aaec_reviewed,essay__essay308,Anumana,8960161519787669885
train,ibm_reviewed,topic__We should subsidize journalism,Anumana,4015535245029730685
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7607433467899726294
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7607433467899726294
train,aaec_reviewed,essay__essay356,Anumana,4314696834058028073
train,aaec_reviewed,essay__essay386,Anumana,8722023069589360906
train,ibm_reviewed,topic__We should adopt an austerity regime,Anumana,5306717950104788222
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4434075118693252895
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1608627175644096643
train,nyaya_synthetic,tmpl__in_domain__daily_life,Pratyaksha,5226056923666810563
train,ibm_reviewed,topic__We should adopt an austerity regime,Shabda,3326260706924782445
train,ibm_reviewed,topic__Entrapment should be legalized,Anumana,5803649630157764598
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6435346203304222430
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4388395079953884460
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5263349575587843793
train,nyaya_synthetic,tmpl__no_template_family,Anumana,2275699315358797976
train,ibm_reviewed,topic__Routine child vaccinations should be mandatory,Anumana,4349068342156968842
train,ibm_reviewed,topic__We should end mandatory retirement,Anumana,2332414545858506299
train,aaec_reviewed,essay__essay215,Anumana,2539074943148867924
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1882724556383568688
train,ibm_reviewed,topic__We should adopt libertarianism,Anumana,2207924206672529905
train,nyaya_synthetic,tmpl__master_augmentation__politics,Pratyaksha,6610386370728501713
train,nyaya_synthetic,tmpl__no_template_family,Shabda,2121503693588290488
train,ibm_reviewed,topic__We should close Guantanamo Bay detention camp,Anumana,4084499563036811781
train,ibm_reviewed,topic__We should abandon marriage,Anumana,8476503286357461056
train,aaec_reviewed,essay__essay300,Anumana,5896816909859939327
train,ibm_reviewed,topic__We should abolish the three-strikes laws,Anumana,6960630781598247605
train,aaec_reviewed,essay__essay076,Anumana,9185090078158878574
train,ibm_reviewed,topic__We should ban cosmetic surgery,Anumana,2855294011331602812
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4832326901151841210
train,nyaya_synthetic,tmpl__master_augmentation__science,Upamana,6219207521405695399
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6245748759826542014
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4456009794999525991
train,ibm_reviewed,topic__We should ban private military companies,Anumana,1102815777857241794
train,ibm_reviewed,topic__We should subsidize student loans,Anumana,8691842088796283477
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6727849222010452418
train,ibm_reviewed,topic__We should abandon the use of school uniform,Anumana,7343022793057273213
train,ibm_reviewed,topic__Homeschooling should be banned,Anumana,1790027347454874647
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6340356906363502382
train,aaec_reviewed,essay__essay104,Anumana,8138057402171478942
train,nyaya_synthetic,tmpl__master_augmentation__science,Upamana,6250184572886465121
train,aaec_reviewed,essay__essay161,Upamana,2280030301246091123
train,nyaya_synthetic,tmpl__no_template_family,Anumana,8543125282052257436
train,ibm_reviewed,topic__We should end the use of economic sanctions,Anumana,6149087237511203219
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,6852028881132343435
train,ibm_reviewed,topic__We should subsidize student loans,Anumana,4778644425846044488
train,nyaya_synthetic,tmpl__no_template_family,Anumana,129922443779943245
train,aaec_reviewed,essay__essay066,Anumana,156190679657951775
train,aaec_reviewed,essay__essay352,Anumana,5428693338055697637
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6727849222010452418
train,nyaya_synthetic,tmpl__no_template_family,Upamana,6661237427694745942
train,ibm_reviewed,topic__We should legalize prostitution,Anumana,5040396357086563461
train,ibm_reviewed,topic__We should abandon marriage,Anumana,919803322951298699
train,ibm_reviewed,topic__We should legalize cannabis,Anumana,725525427603549760
train,ibm_reviewed,topic__We should abolish capital punishment,Anumana,6925457508723283942
train,ibm_reviewed,topic__We should end racial profiling,Anumana,4111489829218040129
train,nyaya_synthetic,tmpl__no_template_family,Anumana,129922443779943245
train,ibm_reviewed,topic__We should subsidize vocational education,Anumana,7617996152866108225
train,aaec_reviewed,essay__essay248,Upamana,1011061521865266741
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4700350455830327434
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4328335137021720961
train,ibm_reviewed,topic__The USA is a good country to live in,Anumana,8309702225643179255
train,nyaya_synthetic,tmpl__no_template_family,Anumana,8823480888186711780
train,nyaya_synthetic,tmpl__no_template_family,Anumana,2545153764784005625
train,nyaya_synthetic,tmpl__no_template_family,Anumana,9094911996764375722
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6352553972728938977
train,aaec_reviewed,essay__essay342,Anumana,4616471412373688517
train,aaec_reviewed,essay__essay254,Anumana,9028088212133667847
train,ibm_reviewed,topic__We should subsidize space exploration,Anumana,1551074473060282958
train,nyaya_synthetic,tmpl__no_template_family,Shabda,1814767357465129853
train,aaec_reviewed,essay__essay138,Upamana,1230710879303067568
train,nyaya_synthetic,tmpl__no_template_family,Shabda,1011399090539760268
train,nyaya_synthetic,tmpl__no_template_family,Anumana,141321610092513624
train,nyaya_synthetic,tmpl__no_template_family,Anumana,2545153764784005625
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4456009794999525991
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5590540036875199060
train,aaec_reviewed,essay__essay195,Anumana,448030651453065505
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5742216462729197608
train,ibm_reviewed,topic__We should ban cosmetic surgery,Anumana,7403489992368468575
train,ibm_reviewed,topic__We should legalize cannabis,Anumana,3642567050951474526
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1013169645256390744
train,aaec_reviewed,essay__essay195,Anumana,1587461858239180963
train,ibm_reviewed,topic__We should ban private military companies,Anumana,581991843411138776
train,ibm_reviewed,topic__Homeschooling should be banned,Anumana,2702964769896803245
train,aaec_reviewed,essay__essay176,Anumana,2047882798520195296
train,aaec_reviewed,essay__essay276,Anumana,9095950279048583609
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1639891143606312711
train,nyaya_synthetic,tmpl__no_template_family,Anumana,129922443779943245
train,nyaya_synthetic,tmpl__master_augmentation__politics,Upamana,73127715128131660
train,ibm_reviewed,topic__Routine child vaccinations should be mandatory,Anumana,8469633112432166566
train,nyaya_synthetic,tmpl__master_augmentation__social_media_discourse,Shabda,7889507052971239312
train,ibm_reviewed,topic__We should subsidize student loans,Anumana,1380781491797608105
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7343351410419491164
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7343351410419491164
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4585649982050275820
train,ibm_reviewed,topic__We should ban the use of child actors,Anumana,3254693463144073659
train,ibm_reviewed,topic__We should ban private military companies,Shabda,6763347439339138260
train,nyaya_synthetic,tmpl__in_domain__daily_life,Upamana,3101955765404175986
train,ibm_reviewed,topic__We should adopt libertarianism,Anumana,8314005678974607182
train,aaec_reviewed,essay__essay083,Anumana,362484824535921915
train,aaec_reviewed,essay__essay043,Anumana,1509833184211696497
train,nyaya_synthetic,tmpl__no_template_family,Shabda,5249379445359583280
train,nyaya_synthetic,tmpl__no_template_family,Shabda,4994542827569108807
train,nyaya_synthetic,tmpl__no_template_family,Anumana,6768523246382050409
train,nyaya_synthetic,tmpl__no_template_family,Anumana,2825065673820911010
train,aaec_reviewed,essay__essay199,Anumana,7004553498329971386
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7930415846245292490
train,ibm_reviewed,topic__We should ban private military companies,Anumana,2083276026374196914
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5673352988374398951
train,aaec_reviewed,essay__essay021,Anumana,7904553051194954690
train,ibm_reviewed,topic__Foster care brings more harm than good,Anumana,8644123846207801634
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7930415846245292490
train,ibm_reviewed,topic__We should subsidize journalism,Shabda,5375292584163123415
train,nyaya_synthetic,tmpl__no_template_family,Anumana,347181617085509620
train,ibm_reviewed,topic__We should adopt libertarianism,Anumana,1228201779713464700
train,aaec_reviewed,essay__essay365,Anumana,5748566259505605929
train,nyaya_synthetic,tmpl__no_template_family,Shabda,7095930324514635285
train,nyaya_synthetic,tmpl__no_template_family,Anumana,1492462560046927935
train,nyaya_synthetic,tmpl__in_domain__technology,Anumana,613313472661067085
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4700350455830327434
train,ibm_reviewed,topic__We should fight for the abolition of nuclear weapons,Anumana,1311501560183285290
train,ibm_reviewed,topic__We should adopt atheism,Anumana,1818452968638000655
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7624006431781391477
train,nyaya_synthetic,tmpl__no_template_family,Anumana,4879090658260550647
train,aaec_reviewed,essay__essay083,Anumana,32892992185470310
train,ibm_reviewed,topic__We should abandon marriage,Anumana,6053176480062780612
train,ibm_reviewed,topic__We should abolish capital punishment,Anumana,7072889310372398655
train,nyaya_synthetic,tmpl__no_template_family,Anumana,65100242599749174
train,nyaya_synthetic,tmpl__no_template_family,Anumana,160486960608368457
train,nyaya_synthetic,tmpl__no_template_family,Pratyaksha,3915053728733343721
train,ibm_reviewed,topic__We should end racial profiling,Anumana,3165890607595610368
train,aaec_reviewed,essay__essay236,Anumana,5934096096982037427
train,nyaya_synthetic,tmpl__no_template_family,Anumana,7712793918519349932
train,nyaya_synthetic,tmpl__no_template_family,Anumana,5263349575587843793
train,ibm_reviewed,topic__We should end the use of economic sanctions,Anumana,7534338763137131027
train,nyaya_synthetic,tmpl__no_template_family,Shabda,5768214010102302773
